id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,added,chance_of_playing_next_round,chance_of_playing_this_round,code,draft_rank,dreamteam_count,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,news_return,news_updated,points_per_game,second_name,squad_number,status,total_points,web_name,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,element_type,team
435,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.070674Z,,,461537,667,0,0.5,,0,Dermot,0.0,False,,,,,0.0,Mee,,a,0,Mee,434,52,424,43,393,28,434,52,52.0,24.0,434.0,50.0,,,,,,,1,14
436,0,3,312,4,88.7,36,2,91.5,518.4,2119,0,0,0,0,0,303.0,3,25,2.48,0.25,2.73,38.53,2025-07-20T23:14:22.073593Z,,,209365,244,0,2.1,,0,Matthijs,0.0,False,,,,,2.3,de Ligt,,a,68,De Ligt,117,40,245,83,100,9,143,40,364.0,169.0,208.0,72.0,,,,,,,2,14
437,1,5,293,6,153.9,27,2,73.8,426.6,1751,0,0,0,0,0,158.0,7,20,1.33,1.21,2.54,30.17,2025-07-20T23:14:22.076396Z,0.0,,221820,257,0,2.1,,0,Lisandro,0.0,False,Knee injury - Unknown return date,2025-08-10T23:00:06.577034Z,,,3.4,Martínez,,i,68,Martinez,147,50,201,54,179,46,188,57,377.0,175.0,97.0,19.0,,,,,,,2,14
438,1,5,410,7,332.7,43,0,107.5,619.4,2836,0,0,0,0,0,123.0,3,34,0.69,1.87,2.56,46.26,2025-07-20T23:14:22.079058Z,50.0,,230001,236,0,2.1,,0,Noussair,0.0,False,Knock - 50% chance of playing,2025-08-10T23:00:06.590223Z,,,2.4,Mazraoui,,d,88,Mazraoui,80,28,106,21,203,61,123,32,382.0,177.0,192.0,67.0,,,,,,,2,14
439,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.081705Z,,,661712,452,0,1.4,,0,Diego,0.0,False,,,,,0.0,León Blanco,,a,0,D.Leon,596,220,592,219,577,219,596,220,319.0,161.0,590.0,218.0,,,,,,,2,14
440,4,9,352,8,434.2,45,0,118.6,493.2,2812,0,0,0,0,0,264.0,5,31,1.96,2.35,4.31,46.95,2025-07-20T23:14:22.084351Z,,,216051,371,0,1.4,,0,Diogo,0.0,False,,,,,2.9,Dalot Teixeira,,a,95,Dalot,128,46,81,14,113,14,107,23,171.0,115.0,138.0,38.0,,,,,,,2,14
441,0,1,108,2,175.3,12,0,39.4,106.4,840,0,0,0,1,0,112.0,3,10,0.43,1.27,1.70,10.26,2025-07-20T23:14:22.087020Z,,,596777,378,0,1.4,,0,Patrick,0.0,False,,,,,1.5,Dorgu,,a,18,Dorgu,302,109,189,47,214,65,260,87,307.0,158.0,303.0,108.0,,,,,,,2,14
442,0,3,217,3,111.5,27,1,76.1,411.4,1751,0,0,0,0,0,237.0,7,19,1.82,0.25,2.07,26.83,2025-07-20T23:14:22.089627Z,,,95658,404,0,1.4,,0,Harry,0.0,False,,,,,1.8,Maguire,,a,48,Maguire,153,53,227,69,125,19,179,52,134.0,86.0,267.0,94.0,,,,,,,2,14
443,0,0,38,0,68.2,5,0,12.7,48.2,346,1,0,0,0,0,11.0,1,4,0.03,0.77,0.80,3.81,2025-07-20T23:14:22.092286Z,,,106760,461,0,1.4,,0,Luke,0.0,False,,,,,0.7,Shaw,,a,5,Shaw,332,123,263,92,320,121,320,117,139.0,90.0,390.0,140.0,,,,,,,2,14
444,0,0,90,1,55.8,24,0,31.8,207.4,1160,0,0,0,0,0,54.0,5,12,0.70,0.15,0.85,19.35,2025-07-20T23:14:22.099021Z,,,550864,389,0,1.4,,0,Leny,0.0,False,,,,,1.0,Yoro,,a,22,Yoro,246,89,272,96,260,93,280,99,276.0,155.0,358.0,132.0,,,,,,,2,14
445,0,0,1,0,26.5,9,0,8.2,40.0,345,0,0,0,0,0,15.0,0,4,0.07,0.07,0.14,6.30,2025-07-20T23:14:22.101757Z,,,577974,619,0,0.5,,0,Harry,0.0,False,,,,,0.8,Amass,,a,4,Amass,339,127,313,119,311,116,337,123,107.0,66.0,384.0,136.0,,,,,,,2,14
446,0,0,16,0,4.9,5,0,4.4,37.4,166,0,0,0,0,0,2.0,0,2,0.00,0.02,0.02,2.94,2025-07-20T23:14:22.104437Z,,,547676,656,0,0.5,,0,Tyler,0.0,False,,,,,1.0,Fredricson,,a,2,Fredricson,341,128,351,128,339,129,356,129,93.0,55.0,346.0,126.0,,,,,,,2,14
447,0,2,47,1,12.9,1,0,6.4,43.4,169,0,0,0,0,0,8.0,1,2,0.12,0.01,0.13,1.69,2025-07-20T23:14:22.107055Z,,,606745,565,0,0.5,,0,Ayden,0.0,False,,,,,2.5,Heaven,,a,10,Heaven,334,125,334,124,324,123,349,128,116.0,73.0,178.0,58.0,,,,,,,2,14
448,0,0,2,0,13.9,1,0,1.7,5.2,99,0,0,0,0,0,0.0,1,2,0.00,0.02,0.02,0.78,2025-07-20T23:14:22.109659Z,,,222690,600,0,0.5,,0,Tyrell,0.0,False,,,,,0.7,Malacia,,a,2,Malacia,370,136,331,123,372,140,369,132,30.0,13.0,388.0,138.0,,,,,,,2,14
449,12,28,810,10,1407.7,47,8,300.8,1017.8,3017,0,0,0,2,0,587.0,3,35,9.93,7.89,17.82,45.85,2025-07-20T23:14:22.112338Z,,,141746,7,0,2.3,,0,Bruno,0.0,False,,,,,4.8,Borges Fernandes,,a,174,B.Fernandes,7,4,1,1,50,33,4,4,653.0,294.0,14.0,8.0,,,,,,,3,14
450,7,41,838,7,847.8,54,15,272.2,936.2,2596,0,0,0,0,0,940.0,4,29,8.73,5.29,14.02,44.53,2025-07-20T23:14:22.115021Z,,,430871,15,0,2.1,,0,Matheus,0.0,False,,,,,5.4,Santos Carneiro da Cunha,,a,178,Cunha,11,5,14,13,15,7,7,5,648.0,289.0,8.0,4.0,,,,,,,3,14
451,4,9,333,7,451.1,15,6,122.1,398.4,1414,0,0,0,0,0,369.0,2,16,4.67,3.43,8.10,21.68,2025-07-20T23:14:22.117619Z,0.0,,176297,41,0,1.8,,0,Marcus,0.0,False,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702Z,,,3.8,Rashford,,u,95,Rashford,157,72,79,63,83,58,101,67,622.0,271.0,62.0,30.0,,,,,,,3,14
452,8,17,569,7,687.2,30,8,193.8,634.0,1898,0,0,0,0,0,615.0,5,20,4.71,3.98,8.69,31.71,2025-07-20T23:14:22.120322Z,,,493250,53,0,1.7,,0,Amad,0.0,False,,,,,5.0,Diallo,,a,129,Amad,68,26,36,32,48,31,38,30,615.0,266.0,12.0,7.0,,,,,,,3,14
453,4,7,370,5,532.2,36,6,188.3,454.0,2188,0,0,0,0,0,904.0,3,23,7.40,2.76,10.16,35.43,2025-07-20T23:14:22.123061Z,,,493105,71,0,1.7,,0,Alejandro,0.0,False,,,,,2.9,Garnacho Ferreyra,,a,106,Garnacho,138,58,61,50,17,9,42,32,614.0,265.0,148.0,68.0,,,,,,,3,14
454,0,0,37,0,50.7,2,0,15.8,35.0,135,0,0,0,0,0,74.0,0,0,0.60,0.21,0.81,2.05,2025-07-20T23:14:22.125758Z,,,467169,110,0,1.6,,0,Antony,0.0,False,,,,,1.0,dos Santos,,a,8,Antony,342,158,276,150,243,134,315,152,578.0,241.0,377.0,178.0,,,,,,,3,14
455,0,0,74,3,140.0,11,1,45.6,104.0,613,0,0,0,0,0,218.0,3,8,3.37,0.57,3.94,8.24,2025-07-20T23:14:22.128351Z,,,184341,109,0,1.6,,0,Mason,0.0,False,,,,,1.5,Mount,,a,25,Mount,306,146,210,129,138,91,247,128,560.0,228.0,307.0,145.0,,,,,,,3,14
456,5,3,367,7,523.2,24,3,127.5,340.0,1754,0,0,0,0,0,414.0,2,19,2.13,3.10,5.23,23.66,2025-07-20T23:14:22.131016Z,,,209243,111,0,1.6,,0,Jadon,0.0,False,,,,,2.8,Sancho,,a,86,Sancho,187,85,65,52,73,50,93,63,564.0,232.0,163.0,70.0,,,,,,,3,14
457,0,3,300,6,348.2,20,1,104.8,433.2,1489,0,0,0,0,0,265.0,5,18,1.80,1.99,3.79,24.00,2025-07-20T23:14:22.133618Z,,,61256,180,0,1.5,,0,Carlos Henrique,0.0,False,,,,,2.0,Casimiro,,a,48,Casemiro,144,64,101,73,112,77,126,76,458.0,166.0,250.0,113.0,,,,,,,3,14
458,0,0,229,5,250.8,27,0,58.8,196.6,1646,0,0,0,0,0,137.0,5,19,0.84,1.78,2.62,25.23,2025-07-20T23:14:22.136232Z,,,516895,240,0,1.0,,0,Kobbie,0.0,False,,,,,1.7,Mainoo,,a,42,Mainoo,254,119,145,100,190,113,221,118,437.0,149.0,285.0,131.0,,,,,,,3,14
459,2,1,318,4,195.9,33,1,62.1,313.6,1777,1,0,0,0,0,113.0,11,22,1.00,0.67,1.67,29.54,2025-07-20T23:14:22.138902Z,,,232112,278,0,1.0,,0,Manuel,0.0,False,,,,,1.7,Ugarte Ribeiro,,a,49,Ugarte,200,95,177,120,212,122,217,115,383.0,114.0,284.0,130.0,,,,,,,3,14
460,0,0,40,0,29.9,2,0,7.9,40.4,174,0,0,0,0,0,8.0,0,0,0.08,0.37,0.45,3.09,2025-07-20T23:14:22.141551Z,,,490881,447,0,0.5,,0,Toby,0.0,False,,,,,1.0,Collyer,,a,6,Collyer,338,156,309,161,325,168,341,164,232.0,25.0,353.0,160.0,,,,,,,3,14
461,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.144196Z,,,556639,542,0,0.5,,0,Jayce,0.0,False,,,,,0.0,Fitzgerald,,a,0,Fitzgerald,568,230,564,230,547,223,568,230,280.0,55.0,562.0,231.0,,,,,,,3,14
462,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.146816Z,,,547037,545,0,0.5,,0,Jack,0.0,False,,,,,0.0,Fletcher,,a,0,J.Fletcher,559,224,555,224,538,217,559,224,269.0,48.0,554.0,225.0,,,,,,,3,14
463,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.149464Z,,,618873,509,0,0.5,,0,Sékou,0.0,False,,,,,0.0,Koné,,a,0,Kone,594,244,590,244,575,239,594,244,316.0,76.0,588.0,245.0,,,,,,,3,14
464,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.152073Z,100.0,,559684,546,0,0.5,,0,Jack,0.0,False,,2025-08-11T01:14:09.567077Z,,,0.0,Moorhouse,,a,0,Moorhouse,569,231,565,231,548,224,569,231,281.0,56.0,563.0,232.0,,,,,,,3,14
465,1,8,246,6,254.7,31,4,86.3,187.0,1998,0,0,0,0,0,432.0,2,23,5.10,1.14,6.24,30.44,2025-07-20T23:14:22.154683Z,,,497894,65,0,1.7,,0,Rasmus,0.0,False,,,,,2.4,Højlund,,a,78,Højlund,261,23,144,16,71,20,154,19,616.0,56.0,202.0,20.0,,,,,,,4,14
466,2,6,216,3,212.0,24,3,78.0,222.6,1385,0,0,0,0,0,351.0,2,14,4.64,1.04,5.68,24.84,2025-07-20T23:14:22.157302Z,50.0,,458249,93,0,1.6,,0,Joshua,0.0,False,Knock - 50% chance of playing,2025-08-10T23:00:06.602693Z,,,2.0,Zirkzee,,d,64,Zirkzee,231,20,165,17,88,22,173,22,574.0,45.0,252.0,25.0,,,,,,,4,14
467,0,0,21,0,5.1,5,0,5.4,8.2,160,0,0,0,0,0,46.0,1,1,0.66,0.03,0.69,3.70,2025-07-20T23:14:22.159920Z,,,596047,364,0,0.5,,0,Chido,0.0,False,,,,,1.0,Obi,,a,7,Obi,365,32,350,34,269,30,353,32,305.0,19.0,364.0,36.0,,,,,,,4,14
468,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.162517Z,100.0,,575034,446,0,0.5,,0,Ethan,0.0,False,,2025-08-11T01:13:48.087832Z,,,0.0,Wheatley,,a,0,Wheatley,577,47,573,47,557,47,577,47,291.0,14.0,571.0,47.0,,,,,,,4,14
469,0,2,384,8,10.0,35,0,67.4,666.0,2520,0,0,1,0,88,0.0,2,28,0.00,0.00,0.00,34.94,2025-07-20T23:14:22.165098Z,,,98747,221,0,3.6,,0,Nick,0.0,False,,,,,3.6,Pope,,a,102,Pope,63,11,348,16,583,69,203,11,329.0,63.0,73.0,12.0,,,,,,,1,15
470,0,2,160,5,0.0,12,0,22.0,220.2,900,0,0,0,0,29,0.0,0,10,0.00,0.00,0.00,11.19,2025-07-20T23:14:22.167695Z,75.0,,67089,557,0,1.5,,0,Martin,0.0,False,Lack of match fitness - 75% chance of playing,2025-08-11T10:30:07.723845Z,,,4.4,Dúbravka,,d,44,Dúbravka,234,19,381,21,347,6,301,19,5.0,4.0,24.0,4.0,,,,,,,1,3
471,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.170365Z,,,81441,672,0,1.5,,0,Mark,0.0,False,,,,,0.0,Gillespie,,a,0,Gillespie,395,34,384,24,350,9,395,34,8.0,7.0,399.0,35.0,,,,,,,1,15
472,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.173069Z,,,111452,665,0,1.5,,0,Odysseas,0.0,False,,,,,0.0,Vlachodimos,,a,0,Odysseas,401,39,390,29,356,14,401,39,13.0,10.0,402.0,38.0,,,,,,,1,15
473,7,11,443,8,561.2,31,0,125.3,561.6,2188,0,0,0,0,0,128.0,3,24,0.43,3.73,4.16,29.73,2025-07-20T23:14:22.175693Z,,,487838,129,0,3.8,,0,Lewis,0.0,False,,,,,3.8,Hall,,a,102,Hall,102,36,58,8,199,57,96,17,529.0,208.0,60.0,7.0,,,,,,,2,15
474,2,4,440,11,111.5,42,4,119.6,743.2,2935,0,0,0,1,0,346.0,9,33,3.94,1.01,4.95,37.26,2025-07-20T23:14:22.178296Z,,,119471,140,0,3.8,,0,Fabian,0.0,False,,,,,3.5,Schär,,a,118,Schär,39,14,228,70,89,7,104,21,463.0,193.0,87.0,14.0,,,,,,,2,15
475,0,0,95,2,28.4,4,0,23.6,110.4,412,0,0,0,0,0,96.0,1,6,0.59,0.22,0.81,5.07,2025-07-20T23:14:22.180950Z,,,220237,256,0,3.1,,0,Sven,0.0,False,,,,,2.2,Botman,,a,18,Botman,299,106,310,117,225,74,297,108,375.0,173.0,221.0,78.0,,,,,,,2,15
476,1,9,476,13,123.6,45,1,115.8,736.6,3330,2,0,0,0,0,297.0,11,37,1.97,1.09,3.06,45.22,2025-07-20T23:14:22.183529Z,,,78916,227,0,3.1,,0,Dan,0.0,False,,,,,3.1,Burn,,a,115,Burn,41,16,218,64,105,11,111,26,324.0,163.0,123.0,32.0,,,,,,,2,15
477,1,6,476,10,406.2,40,0,110.1,567.4,2835,0,0,0,0,0,127.0,1,32,0.33,2.70,3.03,37.83,2025-07-20T23:14:22.186175Z,,,441191,218,0,3.1,,0,Tino,0.0,False,,,,,2.8,Livramento,,a,105,Livramento,99,35,90,18,200,58,118,29,402.0,182.0,158.0,50.0,,,,,,,2,15
478,3,8,287,6,406.8,18,0,76.1,319.4,1299,0,0,0,0,0,33.0,1,14,0.12,1.44,1.56,17.05,2025-07-20T23:14:22.188826Z,,,77794,237,0,3.1,,0,Kieran,0.0,False,,,,,2.9,Trippier,,a,72,Trippier,197,71,89,17,281,101,181,54,323.0,162.0,140.0,39.0,,,,,,,2,15
479,0,0,55,1,19.7,2,0,9.3,59.2,334,0,0,0,0,0,13.0,2,2,0.04,0.04,0.08,6.50,2025-07-20T23:14:22.191422Z,,,111773,512,0,2.4,,0,Emil,0.0,False,,,,,1.4,Krafth,,a,17,Krafth,324,120,327,121,315,118,333,120,145.0,95.0,309.0,110.0,,,,,,,2,15
480,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.194047Z,,,101148,496,0,2.4,,0,Jamaal,0.0,False,,,,,0.0,Lascelles,,a,0,Lascelles,491,201,485,200,462,199,491,201,135.0,87.0,491.0,200.0,,,,,,,2,15
481,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.196808Z,,,545477,581,0,1.5,,0,Alex,0.0,False,,,,,0.0,Murphy,,a,0,A.Murphy,466,183,457,182,431,178,466,183,92.0,54.0,466.0,182.0,,,,,,,2,15
482,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.199441Z,,,441024,652,0,1.5,,0,Harrison,0.0,False,,,,,0.0,Ashby,,a,0,Ashby,427,159,417,157,386,150,427,159,45.0,24.0,427.0,158.0,,,,,,,2,15
483,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.202049Z,,,578512,654,0,1.5,,0,Miodrag,0.0,False,,,,,0.0,Pivaš,,a,0,Pivas,477,191,468,190,444,188,477,191,108.0,67.0,477.0,190.0,,,,,,,2,15
484,0,0,7,0,5.6,0,0,1.0,5.0,20,0,0,0,0,0,0.0,0,0,0.00,0.07,0.07,0.26,2025-07-20T23:14:22.204716Z,,,169359,592,0,1.5,,0,Matt,0.0,False,,,,,1.0,Targett,,a,2,Targett,372,137,349,127,364,135,377,136,21.0,7.0,338.0,120.0,,,,,,,2,15
485,6,9,476,10,777.3,33,6,196.8,537.0,2428,0,1,0,0,0,655.0,2,28,8.19,4.80,12.99,32.62,2025-07-20T23:14:22.207404Z,75.0,,232826,26,0,3.0,,0,Anthony,0.0,False,Ankle injury - 75% chance of playing,2025-08-10T23:30:07.072698Z,,,3.6,Gordon,,d,124,Gordon,111,45,23,22,43,27,36,28,641.0,284.0,82.0,41.0,,,,,,,3,15
486,11,15,535,12,785.4,35,6,199.8,627.0,2496,0,0,0,0,0,582.0,1,31,4.81,5.12,9.93,38.74,2025-07-20T23:14:22.210049Z,,,449434,31,0,2.8,,0,Anthony,0.0,False,,,,,4.0,Elanga,,a,153,Elanga,75,30,21,20,51,34,30,24,631.0,279.0,46.0,24.0,,,,,,,3,15
487,5,13,442,6,407.1,23,9,163.1,522.2,1746,0,0,0,0,0,701.0,0,17,6.45,4.40,10.85,24.32,2025-07-20T23:14:22.212699Z,,,201666,67,0,2.7,,0,Harvey,0.0,False,,,,,3.9,Barnes,,a,130,Barnes,115,48,88,69,35,21,60,43,593.0,249.0,53.0,25.0,,,,,,,3,15
488,6,10,661,13,796.0,44,5,197.5,723.0,3273,0,0,0,0,0,454.0,7,38,4.34,5.32,9.66,43.41,2025-07-20T23:14:22.215336Z,,,208706,60,0,2.7,,0,Bruno,0.0,False,,,,,3.6,Guimarães Rodriguez Moura,,a,135,Bruno G.,47,14,18,17,66,45,35,27,596.0,251.0,80.0,40.0,,,,,,,3,15
489,13,11,601,11,625.2,31,8,185.6,713.4,2356,0,0,0,0,0,519.0,4,31,5.89,6.14,12.03,28.19,2025-07-20T23:14:22.217974Z,,,114243,55,0,2.7,,0,Jacob,0.0,False,,,,,4.5,Murphy,,a,159,J.Murphy,49,16,47,40,56,38,47,35,589.0,245.0,21.0,11.0,,,,,,,3,15
490,4,11,374,10,389.3,32,4,132.7,469.8,2394,0,0,0,0,0,465.0,10,29,3.74,2.17,5.91,31.79,2025-07-20T23:14:22.220592Z,,,180974,103,0,2.6,,0,Joelinton Cássio,0.0,False,,,,,3.4,Apolinário de Lira,,a,99,Joelinton,134,56,94,70,65,44,89,60,559.0,227.0,102.0,49.0,,,,,,,3,15
491,2,10,536,11,496.3,34,4,133.5,539.4,2625,0,0,0,0,0,299.0,5,28,4.46,2.77,7.23,33.18,2025-07-20T23:14:22.223301Z,,,432422,136,0,2.5,,0,Sandro,0.0,False,,,,,2.9,Tonali,,a,106,Tonali,110,44,72,58,103,72,88,59,505.0,193.0,144.0,66.0,,,,,,,3,15
492,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.225935Z,100.0,,640108,338,0,2.0,,0,Antoñito,0.0,False,,2025-08-11T01:17:33.082876Z,,,0.0,Cordero Campillo,,a,0,Antoñito C.,642,280,642,280,635,277,642,280,455.0,165.0,630.0,277.0,,,,,,,3,15
493,1,0,131,2,78.4,11,0,27.3,117.2,783,0,0,0,0,0,76.0,2,8,0.60,0.22,0.82,11.32,2025-07-20T23:14:22.228803Z,,,180135,263,0,1.0,,0,Sean,0.0,False,,,,,1.4,Longstaff,,a,34,Longstaff,293,141,253,142,241,133,288,143,349.0,95.0,316.0,147.0,,,,,,,3,11
494,2,0,139,4,273.8,16,0,63.9,172.8,1065,0,0,0,0,0,197.0,4,11,1.65,0.93,2.58,15.01,2025-07-20T23:14:22.231451Z,0.0,,200089,283,0,2.0,,0,Joe,0.0,False,Calf injury - Expected back 13 Sep,2025-08-10T23:30:07.136690Z,,,1.4,Willock,,i,46,Willock,269,125,133,93,155,101,213,113,355.0,98.0,317.0,148.0,,,,,,,3,15
495,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.234042Z,0.0,,153127,502,0,1.5,,0,Isaac,0.0,False,Has departed the club as a free agent.,2025-08-11T01:17:33.103826Z,,,0.0,Hayden,,u,0,Hayden,493,186,487,186,466,178,493,186,151.0,2.0,493.0,187.0,,,,,,,3,15
496,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.240662Z,,,564510,539,0,1.5,,0,Garang,0.0,False,,,,,0.0,Kuol,,a,0,Kuol,572,233,568,233,551,226,572,233,284.0,58.0,566.0,234.0,,,,,,,3,15
497,0,1,88,0,33.5,4,1,16.7,87.4,304,0,0,0,0,0,45.0,0,1,0.57,0.30,0.87,5.68,2025-07-20T23:14:22.243363Z,,,547719,370,0,1.5,,0,Lewis,0.0,False,,,,,1.5,Miley,,a,21,L.Miley,310,148,302,159,270,144,309,150,271.0,50.0,302.0,141.0,,,,,,,3,15
498,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.246091Z,0.0,,461484,478,0,1.5,,0,Joe,0.0,False,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025Z,,,0.0,White,,u,0,White,522,199,518,199,498,191,522,199,215.0,18.0,521.0,200.0,,,,,,,3,15
499,6,36,848,12,573.1,41,23,292.7,1043.0,2758,0,0,0,0,0,1320.0,1,34,20.33,3.59,23.92,36.85,2025-07-20T23:14:22.248786Z,,,219168,4,0,3.6,,0,Alexander,0.0,False,,,,,6.2,Isak,,a,211,Isak,5,1,56,2,3,2,5,1,656.0,67.0,3.0,1.0,,,,,,,4,15
500,0,1,59,0,25.1,3,1,10.5,42.4,124,0,0,0,0,0,37.0,0,0,0.16,0.05,0.21,3.18,2025-07-20T23:14:22.251434Z,,,538207,186,0,2.3,,0,William,0.0,False,,,,,1.4,Osula,,a,19,Osula,336,29,316,30,275,31,330,29,540.0,41.0,321.0,28.0,,,,,,,4,15
501,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.254078Z,,,599303,440,0,1.5,,0,Sean,0.0,False,,,,,0.0,Neave,,a,0,Neave,589,52,585,52,570,52,589,52,308.0,20.0,583.0,52.0,,,,,,,4,15
502,1,11,521,13,20.2,46,0,96.7,942.2,3420,0,0,0,0,120,0.0,4,38,0.00,0.26,0.26,50.17,2025-07-20T23:14:22.256702Z,,,85633,214,0,3.1,,0,Matz,0.0,False,,,,,3.9,Sels,,a,150,Sels,10,3,323,5,581,67,134,3,326.0,61.0,48.0,8.0,,,,,,,1,16
503,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.259388Z,,,475123,622,0,1.0,,0,Carlos Miguel,0.0,False,,,,,0.0,dos Santos Pereira,,a,0,C.Miguel,444,58,434,49,403,34,444,58,63.0,30.0,444.0,56.0,,,,,,,1,16
504,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.262129Z,0.0,,224068,571,0,1.0,,0,Matt,0.0,False,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,,,0.0,Turner,,u,0,Turner,416,46,406,37,374,22,416,46,32.0,18.0,416.0,44.0,,,,,,,1,16
505,2,2,499,13,107.9,45,5,127.2,805.2,3330,0,0,0,0,0,361.0,4,37,4.05,0.73,4.78,48.95,2025-07-20T23:14:22.264782Z,,,227444,124,0,3.3,,0,Nikola,0.0,False,,,,,3.9,Milenković,,a,145,Milenković,28,11,233,74,85,5,94,15,496.0,200.0,50.0,3.0,,,,,,,2,16
506,0,18,541,12,211.2,44,2,134.0,927.2,3188,0,0,0,0,0,201.0,6,36,1.47,1.15,2.62,47.42,2025-07-20T23:14:22.267341Z,,,575476,133,0,3.3,,0,Murillo,0.0,False,,,,,3.6,Costa dos Santos,,a,130,Murillo,13,3,166,35,150,26,87,13,547.0,210.0,77.0,12.0,,,,,,,2,16
507,1,15,483,12,282.3,39,2,94.1,578.2,2996,0,0,0,0,0,80.0,5,35,0.63,2.25,2.88,40.59,2025-07-20T23:14:22.269980Z,,,159506,215,0,2.6,,0,Ola,0.0,False,,,,,3.7,Aina,,a,128,Aina,97,33,131,26,239,79,140,37,340.0,164.0,66.0,8.0,,,,,,,2,16
508,3,8,435,10,305.3,31,1,118.0,628.4,2588,0,0,0,0,0,244.0,7,28,2.29,1.54,3.83,38.50,2025-07-20T23:14:22.272589Z,,,215136,233,0,2.6,,0,Neco,0.0,False,,,,,3.1,Williams,,a,109,N.Williams,73,25,121,23,121,17,109,25,371.0,171.0,124.0,33.0,,,,,,,2,16
509,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:22.275186Z,,,451432,513,0,1.9,,0,David,0.0,False,,,,,0.0,Mota Veiga Teixeira do Carmo,,a,0,David Carmo,519,210,515,209,495,209,519,210,212.0,138.0,518.0,209.0,,,,,,,2,16
